,id,text,user,verified,likes,retweets,hashtag
524967381383127040,524967381383127040,@LCMtapout24 @FoxNews true words.,DedeDeest,False,0,0,
524968200552062976,524968200552062976,"“@FoxNews: UPDATE: 'Most of downtown #Ottawa is in lockdown,' police say: http://t.co/ZmjS0QTNX5”",JordanSekulow,True,1,7,Ottawa
524963624813461504,524963624813461504,@FoxNews Will Canada succumb to the fear of today's terror act and stops war planes to be delivered against IS or they will respond w/ BALLS,mdezayas54,False,0,0,
524964249777733633,524964249777733633,"“@FoxNews: UPDATE: 'Most of downtown #Ottawa is in lockdown,' police say: http://t.co/8wL3EKa8wX” #J360",KrisClason,False,0,0,Ottawa
524964837185839104,524964837185839104,@FoxNews #ISIS ???,BirthBabiesFun,False,0,0,ISIS
524964227703144449,524964227703144449,"RT""@FoxNews: UPDATE: 'Most of downtown #Ottawa is in lockdown,' police say: http://t.co/pg5pDFyER1”",ashleyzilka,True,0,0,Ottawa
544391533240516608,544391533240516608,Five hostages have escaped the besieged Lindt Cafe in #Sydney | Our latest update: http://t.co/XJVICQdu0y http://t.co/aNGBZsCmdQ,AJEnglish,True,70,120,Sydney
544395369967132672,544395369967132672,"@AJEnglish 
Financial Times: Explaining Bahrain's land reclamation controversy on Vimeo - http://t.co/dHHVH6sCiR",visaaccess,False,0,0,
544399653332992000,544399653332992000,“@AJEnglish: Five hostages have escaped the besieged Lindt Cafe in #Sydney | su cara lo dice todo... http://t.co/QhMX0ieeZy”,SophrosyneTea,False,0,0,Sydney
544392579932880897,544392579932880897,Terrorised “@AJEnglish: 5 hostages escaped besieged Lindt Cafe in #Sydney | Our latest update: http://t.co/asg5PyCZPZ http://t.co/BKy6mg7T7F,FitToPrint,False,1,1,Sydney
501785003144273921,501785003144273921,NBC: arrest records show #Ferguson cops jailed twice as many people last night as they originally claimed. http://t.co/ECPa6bJ3KT,fightfortheftr,True,94,351,Ferguson
501785915740917760,501785915740917760,@fightfortheftr your point?,akachrissmith,False,0,0,
501785968492687360,501785968492687360,@fightfortheftr this shows systematic incompetency,CharlieB4Real,False,1,1,
501791583797145600,501791583797145600,@74XLCHHardtail @fightfortheftr prove thats the cops xray?,Bridgette1221,False,1,1,
501817212093890562,501817212093890562,@fightfortheftr @drjackiet how many from out of state - if locals what was atmosphere was prevalent in Mike's neighborhood,papertiguer,False,0,0,
501788760334270465,501788760334270465,"@fightfortheftr meanwhile, #Ferguson officer suffered fractured eye socket when attacked by Michael Brown. http://t.co/Lrs8UHzA7m",74XLCHHardtail,False,0,0,Ferguson
501876363213934593,501876363213934593,@fightfortheftr ..#police will tell #lies in any way that makes them look less bad. #ferguson hey #AG Holder,Fergwards,False,0,0,police
501785183079899136,501785183079899136,"@fightfortheftr Which could only mean, that about 50% of the arrests were illegal.",Cyrus_McDugan,False,1,0,
501843005092134912,501843005092134912,@fightfortheftr @MiddleAmericaMS They have had a major problem with telling the truth from #DayOne   #FergusonPD,Terypat,False,0,0,DayOne
489836271049928704,489836271049928704,Could a Buk surface-to-air missile system have brought down Malaysia Airlines Flight 17? http://t.co/gElXLSMNzB #MH17 http://t.co/mbUz2pAYAo,mashable,True,52,181,MH17
489838166225215488,489838166225215488,@mashable quee bn para el mundo pero no lo vallan hacer malas peleas,RomelYasuni2014,False,0,0,
489839732676104193,489839732676104193,@mashable @vdv_1972 Now It is EXACTLY this one on this picture taken earlier today at Snithze in torez area! http://t.co/rIBXsyWP7x,PeterGrnlund1,False,0,1,
489847023240491008,489847023240491008,"@mashable @giuliapompili if so, Ukraine govt would suffer a serious damage of image",politicaglobale,False,1,0,
490038529754673152,490038529754673152,@mashable Putin caught with pants down,robert_neal,False,0,0,
489837457773326336,489837457773326336,RT @mashable: Could a Buk surface-to-air missile system have brought down Malaysia Airlines Flight 17? #MH17 http://t.co/nPf0nEK8Df,Niall_Ward,False,0,0,MH17
489837333047701504,489837333047701504,@mashable http://t.co/kqsNKVvPlf,Retliff77,False,0,0,
489837183436480512,489837183436480512,@mashable Could it have been a flying saucer? A flying pig? Why not wait until the #FACTS surface? #MH17,suzan189,False,0,0,FACTS
489912155861299201,489912155861299201,@mashable Yes.,StretchABCoInc,False,0,0,
1240302223881625600,1240302223881625600,"WHAT IS COVID-19?
The 2019 Novel Coronavirus (COVID-19), is an infectious disease caused by the severe acute respir… https://t.co/1Wk3fdjatX",bernardpeter13,False,1,0,
1240302226951856128,1240302226951856128,"HOW IS COVID-19 SPREAD?
Droplets produced when an infected person coughs or sneezes 
There are two routes by which… https://t.co/aVWKiDEyPG",bernardpeter13,False,0,0,
1240302229304860672,1240302229304860672,"or could be inhaled into the lungs 
It is also possible that someone may become infected by touching a surface or o… https://t.co/GEyqN2VgoH",bernardpeter13,False,0,0,
1240302232547049477,1240302232547049477,"HOW CAN YOU PREVENT THE SPREAD OF COVID-19? 
Wash your hands frequently with soap under running water or use alcoho… https://t.co/znXXsTgtZs",bernardpeter13,False,0,0,
1240302234824556545,1240302234824556545,Dispose of the tissue properly immediately after use. You may also cough into your elbow if a tissue is not availab… https://t.co/SyYlXrur9t,bernardpeter13,False,0,0,
1252868603411525632,1252868603411525632,"What is #DataAcumen? Why do we need it? How can we develop it? Explore the story behind @alywise  commentary ""… https://t.co/sNCBIDfITv",JLearnSciences,False,10,4,DataAcumen
1252927061800423426,1252927061800423426,@JLearnSciences Thank you @JLearnSciences for the opportunity to comment on such an exciting group of papers touchi… https://t.co/H1isvfSdzp,alywise,False,2,1,
1249596439174557696,1249596439174557696,"#fact 5G mobile networks do not spread Covid-19.

#5GCoronavirus #COVID__19 #COVID19UG https://t.co/ppzCVstWhA",AnesthesiaUg,False,2,1,fact
1239251546275221506,1239251546275221506,The new coronavirus CANNOT be transmitted through mosquito bites. The new coronavirus is a respiratory virus which… https://t.co/GzBSciaUS9,CollinsNgetich,False,1,1,
1239250041350602762,1239250041350602762,Cold weather and snow CANNOT kill the virus. There is no reason to believe that cold weather can kill the new coron… https://t.co/bIIGBzYPcV,CollinsNgetich,False,1,1,
1239252398176075788,1239252398176075788,"Hand dryers are not effective in killing #COVID19. To protect yourself, you should frequently clean your hands with… https://t.co/tge2u93ZL8",CollinsNgetich,False,2,1,COVID19
1239253162005061633,1239253162005061633,Can an ultraviolet disinfection lamp kill the new coronavirus? UV lamps should not be used to sterilize hands or ot… https://t.co/43qF716LlX,CollinsNgetich,False,3,2,
1239255585025134592,1239255585025134592,"Thermal scanners are effective in detecting people who have developed a fever. However, they cannot detect people w… https://t.co/BAZVsQoOlk",CollinsNgetich,False,1,1,
1239257113630855170,1239257113630855170,Spraying alcohol or chlorine all over your body will not kill viruses already in your body. Spraying such substance… https://t.co/kvkpeb1etI,CollinsNgetich,False,0,1,
1239257656956772352,1239257656956772352,"Vaccines against pneumonia, such as pneumococcal vaccine and Haemophilus influenza type B (Hib) vaccine, do not pro… https://t.co/FHtwKGuMVl",CollinsNgetich,False,0,0,
1239258411306491905,1239258411306491905,There is no evidence that regularly rinsing the nose with saline has protected people from infection with the new c… https://t.co/iEHSYSK4Ez,CollinsNgetich,False,3,0,
1239258767163867137,1239258767163867137,"Garlic is a healthy food that may have some antimicrobial properties. However, there is no evidence from the curren… https://t.co/6a9CvzKDmt",CollinsNgetich,False,2,0,
1239259813810446337,1239259813810446337,"People of all ages can be infected by the new #COVID19. Older people, and people with pre-existing medical conditio… https://t.co/0yCuRSPkbH",CollinsNgetich,False,1,0,COVID19
1239260687341359104,1239260687341359104,"Antibiotics do not work against viruses, only bacteria.

#COVID19 is a virus and, therefore, antibiotics should not… https://t.co/LBusRzE6qs",CollinsNgetich,False,2,0,COVID19
1239261408069640193,1239261408069640193,"To date, there is no specific medicine recommended to prevent or treat #covid19

However, those infected with the v… https://t.co/Fq4hPnAZsw",CollinsNgetich,False,2,0,covid19
1248762939261116421,1248762939261116421,"The more conservative news you watch, the more likely you are to be misinformed about basic information when it com… https://t.co/UDvOtieHl9",HillReporter,False,58,40,
1248764840950280192,1248764840950280192,@HillReporter No surprise they are being told what to say by the white house. We know what's going on with that sai… https://t.co/WpKzGSx5aE,changemustcome7,False,0,0,
1248993644172005376,1248993644172005376,"@HillReporter @realTuckFrumper Not only Coronavirus, but life in general.",bcallen22,False,0,0,
1249014718947360769,1249014718947360769,@HillReporter @thatchriswalker sad,avlmountains,False,0,0,
1249029472319344640,1249029472319344640,"@HillReporter @realTuckFrumper At this point, those people are a lost cause.",JohnnieBrooklyn,False,0,0,
1248993919553110018,1248993919553110018,@HillReporter @realTuckFrumper 1 Out of 3 Right-Wing News Viewers Is Just As Stupid As The Other 2!,pbronson2000,False,1,0,
1248993799503839233,1248993799503839233,@HillReporter @realTuckFrumper Because they are drinking kool aid and listening to POS💩 at the White House.  Ignorant.,YDeZi44,False,0,0,
1249728188286197763,1249728188286197763,@Viking_Sec What is a novel coronavirus if not a 0-day for your immune system?,mx0x20wednesday,False,2,0,
1249713257478270976,1249713257478270976,stop. https://t.co/bsihW4tzA4,Viking_Sec,False,65,2,
1249728411704197122,1249728411704197122,"@mr0x20wednesday @Viking_Sec Well, a talking point to sell a book obviously. It's hard to stay relevant when a pand… https://t.co/137fNB988H",oscaron,False,2,0,
524928119955013632,524928119955013632,"Police say they have located car belonging to suspect in #Ottawa shooting. Uniformed soldier shot at War Memorial, condition unknown.",CBCAlerts,True,41,328,Ottawa
524932290347290624,524932290347290624,@CBCAlerts @CBCVancouver horrendous,Merekatlit,False,0,0,
524928958748708864,524928958748708864,@CBCAlerts,SandraMorello21,False,0,0,
524929564708184064,524929564708184064,@CBCAlerts @CBCNews stay away from the car. #ottawa,bonjoh,False,0,0,ottawa
524928994391908352,524928994391908352,@CBCAlerts @CBCNews why is this not breaking news on CBC right now on TV....really???,CountyComfort,False,0,0,
524938436323848192,524938436323848192,@CBCAlerts time to lock down suspected radical element in Canada and throw away the key,bettydressright,False,0,0,
524928518480986113,524928518480986113,@CBCAlerts @CBCNews That car may not be safe.,mikesackz,False,0,0,
524928710693388289,524928710693388289,@CBCAlerts Was the Prime Minister on the hill this morning?,SimplyLoriB,False,0,0,
524930197389582339,524930197389582339,@CBCAlerts @KVasilas @Chloekinng,brutha_brenden,False,0,0,
1243565007805255681,1243565007805255681,"What is a Coronavirus Phishing Scam?

Phishing is the criminal practice of snooping and stealing data and money, ma… https://t.co/CF7ujgdv6T",totalavcom,False,0,1,
1243565009831149572,1243565009831149572,"With the current Coronavirus outbreak, it’s no-good cyber fraudsters taking advantage of an awful situation.

Click… https://t.co/YAfSjBT223",totalavcom,False,0,1,
1250220272306638848,1250220272306638848,12. Taking a hot bath does not prevent the new coronavirus disease https://t.co/bICOqSTOuD,ucoptempe,False,0,0,
1250220115762667520,1250220115762667520,11. The new coronavirus CANNOT be transmitted through mosquito bites. https://t.co/ZRL8bjRkpl,ucoptempe,False,0,0,
1250220389323526146,1250220389323526146,13. Cold weather and snow CANNOT kill the new coronavirus. https://t.co/7yeQQ6gLNo,ucoptempe,False,0,0,
1250220527005753344,1250220527005753344,14. COVID-19 virus can be transmitted in areas with hot and humid climates https://t.co/ylKa2F40vu,ucoptempe,False,0,0,
1250220791544705025,1250220791544705025,15. Drinking alcohol does not protect you against COVID-19 and can be dangerous https://t.co/ZrLN61q046,ucoptempe,False,0,0,
1250220987238383616,1250220987238383616,16. Being able to hold your breath for 10 seconds or more without coughing or feeling discomfort DOES NOT mean you… https://t.co/jh4G9lDDoK,ucoptempe,False,0,0,
1250221140603047937,1250221140603047937,17. You can recover from the coronavirus disease (COVID-19). Catching the new coronavirus DOES NOT mean you will ha… https://t.co/Jv5GEJM4io,ucoptempe,False,0,0,
1250221275827470336,1250221275827470336,18. Exposing yourself to the sun or to temperatures higher than 25C degrees DOES NOT prevent the coronavirus diseas… https://t.co/ePM21cohrJ,ucoptempe,False,0,0,
1250221402822545410,1250221402822545410,19. 5G mobile networks DO NOT spread COVID-19 https://t.co/VjqelBmpTn,ucoptempe,False,0,0,
673079581520318464,673079581520318464,Do these look like the faces of a homeless couple caught living in a Walmart attic for 2 years? https://t.co/RtkBKC7Laf,CauseWereGuys,False,2026,819,
673211582856298496,673211582856298496,@CauseWereGuys @nickmaione,miskiw919,False,0,0,
673231777968881664,673231777968881664,@tylerbejcek @CauseWereGuys wth,MusselmanMyah74,False,0,0,
673173982997270528,673173982997270528,@CauseWereGuys this is it 😂😂,Remington_2,False,0,0,
673294098363768832,673294098363768832,@CauseWereGuys uh yeah,MikeNance7,False,0,0,
673136860961439744,673136860961439744,@CauseWereGuys Walmart doesn't have an attic,brent_crelia,False,1,0,
673232012484849664,673232012484849664,@CauseWereGuys @LetyCorona_,BrettThe_Jet12,False,1,0,
673173644726550529,673173644726550529,@CauseWereGuys @BritanyMatteson @ConfessionOCHS never NEVER will u guys bring me back here,WagschalAshley,False,0,0,
673173417273659392,673173417273659392,@CauseWereGuys yes,CalebJo96403436,False,0,0,
673082512382406656,673082512382406656,@CauseWereGuys yeah pretty much.,MrPokemaniac3,False,1,0,
673194392006475777,673194392006475777,@CauseWereGuys AS FUCK,KevinDoherty165,False,0,0,
673107140962308096,673107140962308096,@CauseWereGuys That Wii Sports in the background,HesGotNext,False,1,0,
673220209151516672,673220209151516672,@CauseWereGuys @idk_swaag @LucasTingley,calebfisher19,False,1,0,
673211904656019457,673211904656019457,@CauseWereGuys @JaySte10,nodnalandon,False,0,0,
673213605400055809,673213605400055809,@CauseWereGuys https://t.co/R5lC1CMWOG,BMinorityReport,False,0,0,
523126268603031552,523126268603031552,The stuff of nightmares: This guy  ran into a puppy sized spider. In a rainforest. At night. http://t.co/g3itLoFjgo http://t.co/lbkM7a6M4b,majornelson,True,183,329,
523138614335918082,523138614335918082,@majornelson #residentevil,raywand,False,0,0,residentevil
523126894531981313,523126894531981313,@majornelson Thanks for tweeting that. Not gonna sleep for days now!,maxpowley,False,3,0,
523129124475654145,523129124475654145,"@majornelson white sign above her head looks like a energy sword of Halo! :P Ok,  I'm crazy, too happy for the arrival of Halo: TMMC! XD",RiNiX_,False,0,0,
523152673596768256,523152673596768256,@majornelson @Axnollouse k....time to destroy the rainforests,ZacNeb,False,0,0,
523130768529588224,523130768529588224,@majornelson let the nightmares begin!!!,rippybits435,False,0,0,
523126637421154304,523126637421154304,@majornelson NOOOOOOOO,lolAmbie,False,0,0,
523126901020577792,523126901020577792,@majornelson @PeterNo0ne A whole lotta nope!,ExiledOutcast,False,1,0,
523154399003414528,523154399003414528,@thevowel @majornelson I step away from Twitter for a couple hours and come back to this. I must now destroy my PC and monitor with fire.,geminibros,True,2,0,
523135364996038656,523135364996038656,@majornelson @_Chloe_George,lucykidner,False,0,0,
523135611792678912,523135611792678912,@XXLGaming @thevowel @majornelson o_o,ZachWigal,True,0,0,
523153153165115393,523153153165115393,@etdragon @majornelson @zephyr_lite If @Improbable42 saw this she would hate you (and me most likely).,SOGTrueBeliever,False,0,0,
523131060704796673,523131060704796673,@majornelson @RgetstheV_ fav animal,donofthebeard,False,0,0,
523128560555270144,523128560555270144,@thevowel @majornelson but everyone loves a clown… http://t.co/XLyKRcoJVg,rogXue,False,0,0,
523153297025531904,523153297025531904,@majornelson It's ok Larry I don't need to sleep ever again,shaunlabrie,False,0,0,
523178662418341888,523178662418341888,@majornelson The obvious solution here is clearly to burn down the rainforest because it's infested with Nopes,JamesRValadez,False,0,0,
523128819801423872,523128819801423872,@majornelson @thevowel http://t.co/Xv2SnHNFcl,doolbneerg,False,0,0,
523127978528890880,523127978528890880,"@majornelson This is not ok Majornelson, not ok.",Vixen02,False,0,0,
523128502841655297,523128502841655297,"@mikeyface @thevowel @majornelson If you all like Spiders, you will love this news story. http://t.co/Ff3Ob7fjWK",Deity_Falkor,False,0,0,
523497091637997568,523497091637997568,@majornelson Perspective is everything. Might be a big spider but not as big as the trick photography is trying to make out.,carbonize,False,0,0,
523126372214915072,523126372214915072,@majornelson cool!,ftbalgirl79,False,0,0,
523133775560310784,523133775560310784,@TkILukey “@majornelson: guy ran into a puppy sized spider. In a rainforest. At night. http://t.co/qPC0Weu4Kr http://t.co/XkKjsdF3P2”,LewisBagshaw,False,0,1,
523127742662209536,523127742662209536,@majornelson KAMEHAMEHA!!!!!!,MasterChiefX343,False,0,0,
523126614939684864,523126614939684864,@majornelson NOPE,chrisdraper,False,0,0,
523132558121631744,523132558121631744,@majornelson spider might be looking for a role in the new Gears games,TooEastCoast,False,0,0,
523127785796431873,523127785796431873,@majornelson Kill it with so much fire that future generations of spiders fear even so much as a spark.,NJDevilNYGuy,False,1,0,
523128459389050882,523128459389050882,"@thevowel @majornelson You do realise someone's now going to cosplay at the next PAX show recording as a Spider-Clown, right?",etyek,False,0,0,
523131265466507265,523131265466507265,@Mr_Achilles @majornelson need someone to hold you tight?,denny_32,False,0,0,
523152617888034816,523152617888034816,@majornelson @zephyr_lite OH NO NO NO NO NO NO! I WISH I COULD CAPS LOCK THE CAPS LOCK RIGHT NOW. NOOOOOOOOO.,etdragon,False,2,0,
523502064844828672,523502064844828672,@Myrmecos: thanks Alex for the link had to follow- you now have competition:@naskrecki loved both pangolin &amp; bird eater articles,issibitz,False,0,0,
523127128679010304,523127128679010304,"@majornelson looks like the spider is in the foreground a considerable (and sizeable), amount.",DallasMorin,False,0,0,
523486062321369088,523486062321369088,"@CBL1978 Hey, I think I saw that spider's name at the end credits of Enemy!",PresidentGlover,False,0,0,
523131183060627456,523131183060627456,@majornelson why have you done this to us mr Nelson 😣,_Lan_Di_,False,1,0,
523128933093752832,523128933093752832,NOPE NOPE “@majornelson: This guy  ran into a puppy sized spider. In a rainforest. At night. http://t.co/4L4wVgsnUi http://t.co/ct3pcIpcKe”,bkendrick86,False,0,1,
523138558123450368,523138558123450368,@majornelson I'm not at all certain that I needed to know this exists. ew.,Lindazilla,False,1,0,
523154122804314112,523154122804314112,"@majornelson I like that the spider's abs are now bald because she shot her hairs at the guy, which caused itching and tearing for days. lol",CapnMikeM,False,1,0,
523279734462242816,523279734462242816,@thevowel @majornelson I called this one before the picture even loaded :-),YodaKicks,False,0,0,
523127969615581184,523127969615581184,@majornelson he should have used a banana for scale,KurtHammer,False,0,0,
523128841972506624,523128841972506624,@majornelson im going to love him and squeeze and  call him George,XxNoMe4uxX,False,0,0,
523308966064189441,523308966064189441,@majornelson wondering when their going to catch it cage it label it track it study it photograph it then eat it,callmehurl,False,0,0,
523129160924160000,523129160924160000,@majornelson This is the last picture in existence of this guy with that hand...,SidSkeat,False,0,0,
523235130056654849,523235130056654849,"@_dskuza @majornelson Curiosity, its in our human nature. :)",MasterID94,False,0,0,
523135633384935424,523135633384935424,"@majornelson Well, this is going to envelope my dreams and consume me for days. Thanks! :/ :'(",SithLordMills,False,0,0,
523131847782715392,523131847782715392,@majornelson @thevowel this thread of tweets made me laugh and simultaneously will give me nightmares thanks guys!,MadKatV,False,0,0,
523127395969400832,523127395969400832,@majornelson Sounds like one hell of a Spiderman origin story,Nordvestlending,False,0,0,
523134195389173761,523134195389173761,"@majornelson @thevowel No need to visit a haunted house this year, I'll just turn to Twitter. :/",mrmatthew,False,1,0,
523126852697612288,523126852697612288,@majornelson why did I look at that picture ಠ_ಠ,_dskuza,False,2,0,
523156994891739136,523156994891739136,"@ValerieStriplin @TigersEye85 @etdragon @majornelson @zephyr_lite Someone say ""puppy""? :OP http://t.co/LhePf6xYI6",HolyHeadshot,False,0,0,
523127262506676224,523127262506676224,"@majornelson  is it just me or does sticking my hand within 3 meters of that things seem stupid let alone 3 inches, random rainforest spider",CHRONIC_UK,False,0,0,
523130758844911616,523130758844911616,@majornelson I didn't need to see this...,Mr_Achilles,False,0,0,
523131578135085057,523131578135085057,@amberhartlin I know what to get amber for Christmas now,b00ch,False,0,0,
523126856183451648,523126856183451648,“@majornelson: This guy  ran into a puppy sized spider. In a rainforest. At night. http://t.co/TXx94rwBJG http://t.co/h43mhAjLDI” fuuuuuuck😳,arrondaviies,False,0,0,
523487655565484032,523487655565484032,“@majornelson: The stuff of nightmares: This guy  ran into a puppy sized spider. In a rainforest. http://t.co/ORydaAeZck” @Bizarnage,Dolla_DeLotta,False,0,0,
523133634703032320,523133634703032320,@majornelson nononononononononononononononononononononononononononononooooooo,AshbyJamesCoops,False,0,0,
523127664664510464,523127664664510464,@thevowel @majornelson just be thankful it is not as big as YOUR puppy.,NDOTEKNO,False,0,0,
523485159085981696,523485159085981696,Oh. No. “@majornelson: Nightmares: This guy ran into a puppy sized spider. In a rainforest. http://t.co/ZZt9gF1Ux9 http://t.co/qsHFNL3TLT”,CBL1978,False,1,1,
523128649625530369,523128649625530369,@thevowel I was at last night's #LAKings game and they showed Knott's Scary Farm ad w/ homicidal clown on jumbotron. Thought of @majornelson,kylesellers,False,0,0,LAKings
523138003435528192,523138003435528192,@majornelson Do not want... http://t.co/etDrKQXyXx,eagseagle,False,0,0,
523131275805491200,523131275805491200,"""@majornelson http://t.co/tyjjOvKKIw"" would you like our special today?, we have some delicious crab legs, excuse me I meant spider legs?",tulio_figuero,False,0,0,
523129227957514240,523129227957514240,@majornelson cc: @jerwa,RevEnFuego,True,0,0,
523157403328471040,523157403328471040,@majornelson This is why I don't want to live in WA. So many spiders!,hoyty,False,0,0,
523127546154868736,523127546154868736,@maxpowley @majornelson Dude I'm getting goosebumps... :p,MeteoraCedric,False,1,0,
523135130555416576,523135130555416576,"@majornelson ….well, looks like I will NEVER visit a rainforest.",KevHalstead,False,0,0,
523126533792468993,523126533792468993,"@majornelson Nope! Nope nope, nopenopenopenopenope!",ssj4raditz,False,0,0,
523126962676858880,523126962676858880,@majornelson Nuke the site from orbit. It's the only way to be sure.,bchatchett,False,0,0,
523126543674277889,523126543674277889,"RUN CUH ""@majornelson The stuff of nightmares: This guy  ran into a puppy sized spider. In a rainforest. At night. http://t.co/cP9J9LlLiq """,YaBoyJUMP,False,0,0,
523127714333863936,523127714333863936,"@thevowel @majornelson My Gawd Larry
, please continue posting about Xbox but keep those monsters away from my screen O___________o",Dae_Jim,False,0,0,
523129428566900737,523129428566900737,@majornelson Well I think I just legitimately had a coronary. Ta.,lostatcore,False,0,0,
523184475937992704,523184475937992704,@majornelson DEAR GOD NO,ImGalactus,False,0,0,
523130306703151106,523130306703151106,@majornelson @ThisGeekRyan,Mcbearcat7557,False,0,0,
523127055400325120,523127055400325120,@majornelson are they the biggest spider or is it the huntsman spider?,Alex_Mulcrow93,False,0,0,
523148956340330497,523148956340330497,@majornelson OMG,Alucard4423,False,0,0,
523488247687954432,523488247687954432,.@Dolla_DeLotta @majornelson http://t.co/aoNx748sEY,Bizarnage,False,2,1,
523154202885775360,523154202885775360,@etdragon @majornelson @zephyr_lite HOLYFUCKBALLZ!!!,ValerieStriplin,False,0,0,
523126356033683456,523126356033683456,@majornelson fuck! That!,__nathan_f__,False,1,0,
523644098800914432,523644098800914432,@majornelson SEE IF #PARISHILTON HAS A CUTE LITTLE OUTFIT FOR THIS CREATURE TO PUT IN HER #PURSE!,twinpeaks362022,False,0,0,PARISHILTON
523191668829601792,523191668829601792,@majornelson Fighting fire with fire. Take this! http://t.co/2UWtoeifaV,VirtuousLumox,False,0,0,
523137387522953217,523137387522953217,@majornelson Thx for the reading man. Very educative.,VictorAFeliz,False,0,0,
523128011168972802,523128011168972802,#Unfollowed #Blocked #Reported #Unfriended #Deleted #Muted #FriendRequestCancelled  @majornelson,MechaVX,False,1,0,Unfollowed
523141979606384640,523141979606384640,@majornelson WHY WOULD YOU POST SOMETHING THIS TERRIFYING ON MY FEED!!!??,JasonEP,False,0,0,
523144763956948992,523144763956948992,@majornelson why he so close! Lol,SquadSoldier,False,0,0,
523154383283163136,523154383283163136,@majornelson @ImThatAngryGuy This is why you bring heavy firepower any time you go outside.,CountPyrnstein,False,0,0,
523201849797910528,523201849797910528,@majornelson That was 2 years ago. I'm guessing the spider is 'dog sized' by now.,isamisis,False,0,0,
523127959646142464,523127959646142464,@majornelson AKA the OH HELL NO spider!!!,The_Danggler,False,0,0,
523129870243463168,523129870243463168,@majornelson so thats how the rainforest gets burned down. Makes sense now!,Rick6505,False,0,0,
523128392527654913,523128392527654913,@majornelson  oooohkay.. BRB getting flame thrower!,Ravenmyste,False,0,0,
523172022952943616,523172022952943616,Nope. RT @majornelson The stuff of nightmares: This guy  ran into a puppy sized spider. In a rainforest. At night. http://t.co/nITr4junCR,joesmith628,False,0,0,
523128806903910401,523128806903910401,@majornelson @thevowel that's the clown that's walking around California at night. There are copycats popping up everywhere.,MeatheadMilitia,False,1,0,
523129738655969281,523129738655969281,DAMN NATURE. YOU SCARY. RT @majornelson: This guy ran into a puppy sized spider. In a rainforest. At night. http://t.co/qZaWH8vF2w,_kelsology,False,0,1,
523132635468402688,523132635468402688,"@majornelson Yikes, that's like something from the Hobbit/Lord Of The Rings movies...",coolkev1701,False,0,0,
523146624475103233,523146624475103233,"@MeatheadMilitia @majornelson @thevowel I beleave that is a goliath bird eating tarantula. can get up to 1' and have up to 1"" fangs",Kobalt_Reaper,False,0,0,
523228920754487296,523228920754487296,@majornelson @RickMalambri Ohh my god !!,DaliaDaliati,False,0,0,
523128253486465024,523128253486465024,@thevowel @majornelson haha,MrHawkeye1996,False,0,0,
523130807053852672,523130807053852672,"@thevowel @majornelson Dammit, you both suck! Clowns, spiders, what's next?",DeviousMrMatt,False,1,0,
523129286015062016,523129286015062016,@majornelson Nooooope,Justance,False,0,0,
523128182417801216,523128182417801216,@thevowel @majornelson nope nope nope nope nope,mikeyface,True,2,0,
523151004057882624,523151004057882624,@majornelson Camera perspective can do a lot.,raybee150,False,0,0,
523155924677316609,523155924677316609,@ValerieStriplin @etdragon @majornelson @zephyr_lite I see ur pup sized spider and raise you an actual puppy spider. http://t.co/5Df8VeBGgB,TigersEye85,False,0,0,
523129748558729217,523129748558729217,@majornelson @thevowel leave Flunky alone!!! http://t.co/Hcm7JG7bPK,keeponrunning,False,0,0,
523133312425263104,523133312425263104,@thevowel E think that's bad check out the Camel Spider. http://t.co/Fs5qE3EtHK,spfossum,False,0,0,
523128131495153664,523128131495153664,@majornelson so much nope,JamieMoranUK,False,0,0,
523496088431779844,523496088431779844,".@majornelson ""This guy"" is noted conservation photographer @naskrecki, and you can get medical treatment for your arachnophobia.",Myrmecos,False,7,1,
523141415292133376,523141415292133376,@majornelson NOPE,daborak,False,0,0,
523129456517718016,523129456517718016,"@majornelson Ok, now my skin will be crawling the rest of the day!!!! That's just wrong in every way!",XXLGaming,False,1,0,
523150458664534016,523150458664534016,"@majornelson @tropicalsteve Ooooh, about the size of Mini-Webby! He's real!!",SpinnyComic,False,0,1,
523131899552997376,523131899552997376,@majornelson http://t.co/QRJu1NDDds,MaverickXVII,False,0,0,
523851276233084928,523851276233084928,@majornelson Wheeelp...I can't un-see that.,VincentJenks,False,0,0,
523128297975054337,523128297975054337,@thevowel @majornelson Ha! Well played.,VanceMc14,False,0,0,
523128473938706432,523128473938706432,"@majornelson I won't be sleeping until 2016.  thanks for this...No seriously, thanks.",AvoidTIMtation,False,1,0,
1238775642042372096,1238775642042372096,"Can pets at home spread the new #coronavirus (2019-nCoV)?

At present, there is no evidence that companion animals… https://t.co/6JlQddW3w4",borderObserver,False,0,0,coronavirus
1238776733895217154,1238776733895217154,@borderObserver Cats and dogs temperatures are too high for the virus,Moonfloss1,False,0,0,
1237274979315724288,1237274979315724288,"هل المضادات الحيوية فعَّالة في الوقاية من فيروس كورونا المستجد وعلاجه؟
Are antibiotics effective in preventing and… https://t.co/mepY4uMbaK",AlbuniDouaa,False,0,0,
1237268635846139904,1237268635846139904,"هل يساعد تناول الثوم في الوقاية من العدوى بفيروس كورونا المستجد؟
Can eating garlic help prevent infection with the… https://t.co/cMA2RTRXRY",AlbuniDouaa,False,0,0,
